         7957291 function calls (7889197 primitive calls) in 17.697 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 argparse.py:1245(Namespace)
        1    0.000    0.000    0.000    0.000 case.py:245(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:1427(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 streams.py:310(StreamWriter)
        1    0.000    0.000    0.000    0.000 batching.py:251(BatchTracer)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:54(AcoshOp)
        1    0.000    0.000    0.000    0.000 mlir.py:571(DimPolyEvaluator)
        1    0.000    0.000    0.000    0.000 stages.py:146(Lowering)
        1    0.000    0.000    0.000    0.000 stages.py:311(Stage)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2411(DynamicUpdateSliceOp)
        1    0.000    0.000    0.000    0.000 cloud_tpu_init.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 index_tricks.py:299(__init__)
        1    0.000    0.000    0.000    0.000 md.py:59(TooManySymbolOrPunctuationPlugin)
        1    0.000    0.000    0.000    0.000 request.py:432(OpenerDirector)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:36(EUCJPProber)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 cookiejar.py:736(Cookie)
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:33(CodingStateMachine)
        1    0.000    0.000    0.000    0.000 sjisprober.py:36(SJISProber)
        1    0.000    0.000    0.000    0.000 _collections.py:30(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        2    0.000    0.000    0.000    0.000 pathlib.py:61(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method jaxlib.mlir._mlir_libs._mlir.ir.isinstance}
        1    0.000    0.000    0.000    0.000 <attrs generated init attr._version_info.VersionInfo>:1(__init__)
        1    0.000    0.000    0.000    0.000 validators.py:124(instance_of)
        1    0.000    0.000    0.000    0.000 converters.py:54(default_if_none)
        1    0.000    0.000    0.000    0.000 contract.py:629(ContractExpression)
        1    0.000    0.000    0.000    0.000 ndarray.py:15(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1060(_VersionAction)
        1    0.000    0.000    0.000    0.000 sharding.py:598(DeviceIdSet)
        1    0.000    0.000    0.000    0.000 pxla.py:487(_AUTOAxisResource)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3741(RngOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2902(OptimizationBarrierOp)
        1    0.000    0.000    0.000    0.000 _sparse_tensor_ops_gen.py:890(UnaryOp)
        1    0.000    0.000    0.000    0.000 _builtin_ops_ext.py:10(ModuleOp)
        1    0.000    0.000    0.000    0.000 source_info_util.py:34(Frame)
        1    0.000    0.000    0.000    0.000 core.py:200(JaxprEqn)
        1    0.000    0.000    0.000    0.000 core.py:222(Var)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3092(MaxOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:370(AndOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1696(CstrReshapableOp)
        1    0.000    0.000    0.000    0.000 xla_client.py:496(PaddingConfigDimension)
        1    0.000    0.000    0.000    0.000 tarfile.py:599(_FileInFile)
        3    0.000    0.000    0.000    0.000 files.py:36(<genexpr>)
        1    0.000    0.000    0.000    0.000 extras.py:1497(MAxisConcatenator)
        3    0.000    0.000    0.000    0.000 multiarray.py:1151(packbits)
        1    0.000    0.000    0.000    0.000 zipfile.py:1114(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 core.py:734(MainTrace)
        1    0.000    0.000    0.000    0.000 euckrprober.py:34(EUCKRProber)
        1    0.000    0.000    0.000    0.000 langbulgarianmodel.py:37(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 queue.py:239(LifoQueue)
        1    0.000    0.000    0.000    0.000 ssl.py:446(_ASN1Object)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        2    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 connectionpool.py:64(ConnectionPool)
        1    0.000    0.000    0.000    0.000 __init__.py:435(_format)
        3    0.000    0.000    0.000    0.000 __init__.py:2163(createLock)
        1    0.000    0.000    0.000    0.000 events.py:54(DocumentEndEvent)
        1    0.000    0.000    0.000    0.000 module.py:168(__init__)
        2    0.000    0.000    0.000    0.000 prng.py:514(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:31(_DictWrapper)
        1    0.000    0.000    0.000    0.000 colab_debugger.py:171(DebuggerView)
        1    0.000    0.000    0.000    0.000 :1(_NumberValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_NotValidatorAttributes)
        1    0.000    0.000    0.000    0.000 _make.py:2390(Attribute)
        1    0.000    0.000    0.000    0.000 colorsys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1866(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 selector_events.py:987(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 base_events.py:205(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 dispatch.py:137(__init__)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3708(RngBitGeneratorOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:315(AndOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:855(ClampOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2936(OrOp)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_gen.py:235(GlobalStoreGraphOp)
        1    0.000    0.000    0.000    0.000 _sparse_tensor_ops_gen.py:610(SelectOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1943(ZetaOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:118(AsinhOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1749(PolygammaOp)
        1    0.000    0.000    0.000    0.000 api.py:485(_FastpathData)
        1    0.000    0.000    0.000    0.000 api.py:2008(PmapCallInfo)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2624(FusionOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4076(RngBitGeneratorOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4956(TanhOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:577(Atan2Op)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1285(ComputeReshapeShapeOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1810(DivOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2330(DynamicReshapeOp)
        1    0.000    0.000    0.000    0.000 xla_client.py:701(ReplicaGroup)
        1    0.000    0.000    0.000    0.000 selections.py:211(SimpleSelection)
        1    0.000    0.000    0.000    0.000 base.py:470(MutableMappingHDF5)
        1    0.000    0.000    0.000    0.000 dis.py:479(Bytecode)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 gzip.py:393(_GzipReader)
        1    0.000    0.000    0.000    0.000 md.py:335(CjkInvalidStopPlugin)
        1    0.000    0.000    0.000    0.000 cp949prober.py:34(CP949Prober)
        1    0.000    0.000    0.000    0.000 big5prober.py:34(Big5Prober)
        1    0.000    0.000    0.000    0.000 langgreekmodel.py:34(<module>)
        1    0.000    0.000    0.000    0.000 enums.py:17(LanguageFilter)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:137(<setcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 composer.py:11(Composer)
        1    0.000    0.000    0.000    0.000 constructor.py:713(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 __init__.py:351(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:337(_CallList)
        1    0.000    0.000    0.000    0.000 pxla.py:1208(MapTracer)
        1    0.000    0.000    0.000    0.000 pxla.py:3884(DynamicAxisEnv)
        1    0.000    0.000    0.000    0.000 dispatch.py:766(SimpleResultHandler)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4524(SubtractOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:91(AfterAllOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1519(DivOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2727(MaxOp)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_gen.py:73(GlobalLoadConstOp)
        1    0.000    0.000    0.000    0.000 _sparse_tensor_ops_gen.py:197(ConvertOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1712(NextAfterOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2794(IfOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2925(IsFiniteOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3129(MinOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3166(MulOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3991(ReshapeOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4555(ShiftLeftOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4592(ShiftRightArithmeticOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4919(SubtractOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1248(ComplexOp)
        3    0.000    0.000    0.000    0.000 config.py:114(check_exists)
        1    0.000    0.000    0.000    0.000 core.py:2378(_MaskedPrintOption)
        2    0.000    0.000    0.000    0.000 core.py:3423(shape)
        1    0.000    0.000    0.000    0.000 core.py:6675(_extrema_operation)
        1    0.000    0.000    0.000    0.000 __init__.py:318(CDLL)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 md.py:132(UnprintablePlugin)
        1    0.000    0.000    0.000    0.000 request.py:1086(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 jpcntx.py:116(JapaneseContextAnalysis)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:33(GB2312Prober)
        1    0.000    0.000    0.000    0.000 __init__.py:692(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 errors.py:627(MPACheckpointingRequiredError)
        1    0.000    0.000    0.000    0.000 maps.py:82(__init__)
        1    0.000    0.000    0.000    0.000 maps.py:122(SerialLoop)
        1    0.000    0.000    0.000    0.000 nosetester.py:112(NoseTester)
        1    0.000    0.000    0.000    0.000 ad_checkpoint.py:302(WrapHashably)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 events.py:163(AbstractServer)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4561(TanhOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4908(WhileOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4940(XorOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:352(Atan2Op)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1004(ComplexOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1041(ComputeReshapeShapeOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1989(DynamicReshapeOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2429(IfOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2764(MinOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2801(MulOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3196(RealOp)
        1    0.000    0.000    0.000    0.000 _sparse_tensor_ops_gen.py:435(NumberOfEntriesOp)
        1    0.000    0.000    0.000    0.000 _sparse_tensor_ops_gen.py:863(ToValuesOp)
        1    0.000    0.000    0.000    0.000 _func_ops_gen.py:56(CallOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1864(TanOp)
        1    0.000    0.000    0.000    0.000 socketserver.py:543(ForkingMixIn)
        1    0.000    0.000    0.000    0.000 mlir.py:385(ShardingContext)
        1    0.000    0.000    0.000    0.000 ad_util.py:70(Zero)
        1    0.000    0.000    0.000    0.000 pretty_printer.py:126(_NestDoc)
        1    0.000    0.000    0.000    0.000 _exceptions.py:123(AxisError)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2520(Expm1Op)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2957(Log1pOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3203(NegOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3296(OrOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3463(PopulationCountOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4666(SignOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:961(CaseOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1141(ClzOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1902(DotGeneralOp)
        2    0.000    0.000    0.000    0.000 core.py:876(__init__)
        1    0.000    0.000    0.000    0.000 core.py:8136(_convert2ma)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:2183(CompleteDirs)
        1    0.000    0.000    0.000    0.000 md.py:245(SuperWeirdWordPlugin)
        1    0.000    0.000    0.000    0.000 core.py:2313(_TempAxisName)
        1    0.000    0.000    0.000    0.000 langturkishmodel.py:36(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:834(CookiePolicy)
        1    0.000    0.000    0.000    0.000 chardistribution.py:40(CharDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 request.py:10(RequestMethods)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1286(exec_module)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 linear.py:512(ConvLocal)
        1    0.000    0.000    0.000    0.000 lazy_loader.py:15(<module>)
        1    0.000    0.000    0.000    0.000 styled.py:11(Styled)
        1    0.000    0.000    0.000    0.000 :1(_DeepIterableAttributes)
        1    0.000    0.000    0.000    0.000 configparser.py:340(MissingSectionHeaderError)
        1    0.000    0.000    0.000    0.000 theme.py:77(ThemeStack)
        1    0.000    0.000    0.000    0.000 paths.py:283(BranchBound)
        1    0.000    0.000    0.000    0.000 mock.py:1711(_patch_dict)
        1    0.000    0.000    0.000    0.000 transports.py:245(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 pxla.py:1751(PartitionInfo)
        1    0.000    0.000    0.000    0.000 batching.py:47(PileTy)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3784(RoundNearestEvenOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4335(SineOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4782(TupleOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1141(ConvertOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1556(DotGeneralOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2152(ExpOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2560(IsFiniteOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3085(PopulationCountOp)
        1    0.000    0.000    0.000    0.000 _sparse_tensor_ops_gen.py:467(OutOp)
        1    0.000    0.000    0.000    0.000 _func_ops_gen.py:151(ReturnOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:150(AtanOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1395(CoshOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1683(MinimumBroadcastShapesOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1809(RankSpecializationClusterYieldOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1832(SinhOp)
        1    0.000    0.000    0.000    0.000 difflib.py:746(Differ)
        1    0.000    0.000    0.000    0.000 basearray.py:19(Array)
        2    0.000    0.000    0.000    0.000 __init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:2592(FloorOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3574(RealOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4698(SineOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4855(SqrtOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:5244(UniformDequantizeOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:989(CbrtOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1932(DotOp)
        1    0.000    0.000    0.000    0.000 data.py:80(sizer)
        1    0.000    0.000    0.000    0.000 {built-in method jaxlib.cpu_feature_guard.check_cpu_features}
        1    0.000    0.000    0.000    0.000 vds.py:72(VirtualSource)
        1    0.000    0.000    0.000    0.000 function_base.py:2116(vectorize)
        2    0.000    0.000    0.000    0.000 __init__.py:437(__init__)
        1    0.000    0.000    0.000    0.000 legacy.py:52(CharsetNormalizerMatches)
        1    0.000    0.000    0.000    0.000 typing.py:39(SupportsDType)
        1    0.000    0.000    0.000    0.000 tempfile.py:906(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 poolmanager.py:372(ProxyManager)
        1    0.000    0.000    0.000    0.000 connection.py:237(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 __init__.py:276(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:475(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        1    0.000    0.000    0.000    0.000 gfile_cache.py:20(GFileCache)
        1    0.000    0.000    0.000    0.000 recurrent.py:46(RNNCellBase)
        1    0.000    0.000    0.000    0.000 linear.py:469(Conv)
        1    0.000    0.000    0.000    0.000 colab_debugger.py:225(ColabDebugger)
        1    0.000    0.000    0.000    0.000 abc.py:4(RichRenderable)
        1    0.000    0.000    0.000    0.000 region.py:4(Region)
        1    0.000    0.000    0.000    0.000 :1(_InstanceOfValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_MatchesReValidatorAttributes)
        1    0.000    0.000    0.000    0.000 _config.py:4(<module>)
        1    0.000    0.000    0.000    0.000 custom_derivatives.py:327(CustomJVPCallPrimitive)
        1    0.000    0.000    0.000    0.000 custom_derivatives.py:893(Residuals)
        1    0.000    0.000    0.000    0.000 mock.py:1057(CallableMixin)
        1    0.000    0.000    0.000    0.000 unix_events.py:948(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1127(MultiLoopChildWatcher)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 locks.py:315(Condition)
        1    0.000    0.000    0.000    0.000 ad.py:443(JVPTracer)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3613(ReshapeOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3848(RsqrtOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4492(SqrtOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4849(UniformDequantizeOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:4881(UniformQuantizeOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:617(BitcastConvertOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:897(ClzOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1315(CosineOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1591(DotOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2592(Log1pOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2838(NegOp)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_gen.py:130(GlobalLoadOp)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_gen.py:315(ReturnOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:214(BesselI1eOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1306(ConjOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1523(ErfcOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1555(IsInfOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1587(IsNegInfOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1619(IsPosInfOp)
        1    0.000    0.000    0.000    0.000 pretty_printer.py:228(_State)
        1    0.000    0.000    0.000    0.000 errors.py:18(_JAXErrorMixin)
        1    0.000    0.000    0.000    0.000 _internal.py:205(dummy_ctype)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4014(ReturnOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:4184(RoundOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:5276(UniformQuantizeOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:842(BitcastConvertOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1021(CeilOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1213(CompareOp)
        2    0.000    0.000    0.000    0.000 data.py:159(scheduler)
        1    0.000    0.000    0.000    0.000 config.py:532(NameSpace)
        1    0.000    0.000    0.000    0.000 selections.py:307(FancySelection)
        1    0.000    0.000    0.000    0.000 group.py:661(SoftLink)
        1    0.000    0.000    0.000    0.000 core.py:2595(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:189(<listcomp>)
        2    0.000    0.000    0.000    0.000 function_base.py:4995(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 core.py:1623(bint)
        1    0.000    0.000    0.000    0.000 tempfile.py:545(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1773(FileCookieJar)
        1    0.000    0.000    0.000    0.000 tempfile.py:262(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 langthaimodel.py:36(<module>)
        1    0.000    0.000    0.000    0.000 langhebrewmodel.py:37(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:10(LifoQueue)
        1    0.000    0.000    0.000    0.000 queue.py:255(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 client.py:1452(IncompleteRead)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:771(Filterer)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method jaxlib.xla_extension.bfloat16_dtype}
        1    0.000    0.000    0.000    0.000 summary.py:61(_ObjectRepresentation)
        1    0.000    0.000    0.000    0.000 import_hook.py:177(_JaxtypingFinder)
        1    0.000    0.000    0.000    0.000 _make.py:2083(_assign_with_converter)
        1    0.000    0.000    0.000    0.000 console.py:116(ConsoleDimensions)
        1    0.000    0.000    0.000    0.000 maps.py:88(FrozenDict)
        1    0.000    0.000    0.000    0.000 maps.py:844(XMapPrimitive)
        1    0.000    0.000    0.000    0.000 path_random.py:322(RandomGreedy)
        1    0.000    0.000    0.000    0.000 lax_numpy.py:5094(_IndexUpdateHelper)
        2    0.000    0.000    0.000    0.000 lax.py:4435(<lambda>)
        2    0.000    0.000    0.000    0.000 lax.py:4436(<lambda>)
        1    0.000    0.000    0.000    0.000 _compat.py:31(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 mock.py:2403(__init__)
        1    0.000    0.000    0.000    0.000 stat_utils.py:20(StatResult)
        1    0.000    0.000    0.000    0.000 suite.py:310(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 streams.py:135(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 unix_events.py:802(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1341(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 locks.py:247(Event)
        1    0.000    0.000    0.000    0.000 pxla.py:3491(_MeshExecutableFastpathData)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:3636(ReturnOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:741(CbrtOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:773(CeilOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:1347(CreateTokenOp)
        1    0.000    0.000    0.000    0.000 _stablehlo_ops_gen.py:2184(Expm1Op)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_gen.py:292(OutputOp)
        1    0.000    0.000    0.000    0.000 _ml_program_ops_gen.py:389(TokenOp)
        1    0.000    0.000    0.000    0.000 _chlo_ops_gen.py:1338(ConstantLikeOp)
        1    0.000    0.000    0.000    0.000 socketserver.py:664(ThreadingMixIn)
        1    0.000    0.000    0.000    0.000 core.py:280(Literal)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:3968(ReplicaIdOp)
        1    0.000    0.000    0.000    0.000 _mhlo_ops_gen.py:1357(ConstantOp)
        1    0.000    0.000    0.000    0.000 config.py:285(validate)
        1    0.000    0.000    0.000    0.000 dataset.py:181(AstypeWrapper)
